,name,geometry,place_id,types,reviews
0,The Botanist Social,"{'lat': 43.0748792, 'lng': -89.3883548}",ChIJgctqeEZTBogRzXAwmYqT1mk,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","    author_name                                         author_url language  \
0      Pam Buss  https://www.google.com/maps/contrib/1078297758...       en   
1      Shruti A  https://www.google.com/maps/contrib/1000255682...       en   
2  Kate Stephan  https://www.google.com/maps/contrib/1151953395...       en   
3  Karyl Kubiak  https://www.google.com/maps/contrib/1073783970...       en   
4       Sarah K  https://www.google.com/maps/contrib/1053924132...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocIP-9...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocK5Cx...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjXQZ...   
3                en  https://lh3.googleusercontent.com/a/ACg8ocK7IY...   
4                en  https://lh3.googleusercontent.com/a/ACg8ocJJBl...   

   rating relative_time_description  \
0       5               a month ago   
1       5               a month ago   
2       5                a week ago   
3       5                a week ago   
4       5              4 months ago   

                                                text        time  translated  
0  Went here with 2 others prior to a show at Ove...  1768070029       False  
1  We really wanted to try this place and ended u...  1767727612       False  
2  The service here is amazing. They’re so knowle...  1770513420       False  
3  My husband and I had a wonderful time here bef...  1770512220       False  
4  Loved The Botanist Social! We were seated righ...  1759074440       False  "
1,The Stuffed Olive - Madison,"{'lat': 43.0746997, 'lng': -89.3915933}",ChIJF1eSTehTBogREHSPhHN1VIo,"['restaurant', 'food', 'point_of_interest', 'establishment']","        author_name                                         author_url  \
0      Denyse Nizam  https://www.google.com/maps/contrib/1005305109...   
1   Gavin Ver Velde  https://www.google.com/maps/contrib/1086361185...   
2      Paige Koroll  https://www.google.com/maps/contrib/1088027506...   
3       Hannah Kolt  https://www.google.com/maps/contrib/1027644086...   
4  Sylvain Francois  https://www.google.com/maps/contrib/1173796439...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjU-V...       5   
1  https://lh3.googleusercontent.com/a/ACg8ocKDUn...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjX6C...       3   
3  https://lh3.googleusercontent.com/a/ACg8ocKW0y...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocLeoG...       3   

  relative_time_description  \
0              4 months ago   
1              4 months ago   
2              3 months ago   
3              3 months ago   
4              9 months ago   

                                                text        time  translated  
0  Very classy vibe with amazing martinis🍸and gre...  1760881180       False  
1  The food and drinks here are amazing to begin ...  1759591971       False  
2  I wanted to give this place a 5/5 for how fun ...  1763798242       False  
3  Bought two martinis, crab rangoons and calamar...  1763164364       False  
4  Disappointed after the reviews. Food was just ...  1745806744       False  "
2,Eat the Best Pizza,"{'lat': 43.0747795, 'lng': -89.3977354}",ChIJd9gCJpxTBogRxUmWL-_9cCg,"['restaurant', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0    Jerry Murphy  https://www.google.com/maps/contrib/1182817190...       en   
1     Nestly Hoeg  https://www.google.com/maps/contrib/1136568656...       en   
2   Norman Martin  https://www.google.com/maps/contrib/1173389254...       en   
3  Isaac Mullikin  https://www.google.com/maps/contrib/1080790434...       en   
4            Besa  https://www.google.com/maps/contrib/1179853851...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocI8C1...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjWuj...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjWRd...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjUXq...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjVaP...   

   rating relative_time_description  \
0       4              3 months ago   
1       1              2 months ago   
2       5              2 months ago   
3       5              5 months ago   
4       5              5 months ago   

                                                text        time  translated  
0  We had three pieces of pizza and soda and the ...  1763407287       False  
1  I picked this place because it had decent revi...  1764993662       False  
2  Pizza was delicious. I had a slice of the marg...  1765046901       False  
3  I’ve been coming to Eat The Best for the past ...  1757381320       False  
4  Stopped by for the first time and was really i...  1757817580       False  "
3,Pink Flamingo Brunch Cafe,"{'lat': 43.0751479, 'lng': -89.39616559999999}",ChIJOx4U_YtTBogRCUpdVCTnRs4,"['restaurant', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0   Tambra Riddle  https://www.google.com/maps/contrib/1133683813...       en   
1   Vaidehi Patil  https://www.google.com/maps/contrib/1152292438...       en   
2     Bruce Mayer  https://www.google.com/maps/contrib/1114421741...       en   
3    Shanae Doerr  https://www.google.com/maps/contrib/1047931817...       en   
4  Cecilia Hanlin  https://www.google.com/maps/contrib/1170051833...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjV5p...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocK9pP...   
2                en  https://lh3.googleusercontent.com/a/ACg8ocKWB5...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjWiV...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjW62...   

   rating relative_time_description  \
0       5              4 months ago   
1       5              2 months ago   
2       5               a month ago   
3       5              4 months ago   
4       3               a month ago   

                                                text        time  translated  
0  I was so happy to discover this new place! It ...  1759698352       False  
1  The food really was excellent (we both got the...  1765741643       False  
2  Great new cafe on State Street. Food was excel...  1767468014       False  
3  This is my new favorite brunch spot!! The Carm...  1759089895       False  
4  The food was delicious and our server was kind...  1766878655       False  "
4,Baked Wings & Things,"{'lat': 43.0750686, 'lng': -89.3898873}",ChIJTfGL3UZTBogROFklKkZfPGM,"['restaurant', 'food', 'point_of_interest', 'establishment']","         author_name                                         author_url  \
0     Cortney Forman  https://www.google.com/maps/contrib/1063860961...   
1      Melanie Allen  https://www.google.com/maps/contrib/1099851276...   
2    Janien Hammonds  https://www.google.com/maps/contrib/1110084062...   
3  Christina Gifford  https://www.google.com/maps/contrib/1120605732...   
4    Yanin Naiyachit  https://www.google.com/maps/contrib/1127877627...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocIJub...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjXAk...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjX7d...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjV_D...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjVpN...       5   

  relative_time_description  \
0                a week ago   
1          in the last week   
2               3 weeks ago   
3              6 months ago   
4              5 months ago   

                                                text        time  translated  
0  Placed my first order today through the ""goodi...  1771046624       False  
1  I remember driving past here in the summer and...  1771270116       False  
2  I had an amazing experience here. I drove from...  1769384831       False  
3  Wings & Things might just be the best decision...  1755361315       False  
4  Didn’t expect much at first, but the wings wer...  1757642039       False  "
5,Izakaya Kuroyama,"{'lat': 43.0746797, 'lng': -89.3926808}",ChIJyU-l6ZpTBogRwNcE_2_bxjs,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","         author_name                                         author_url  \
0     Danica Odyssey  https://www.google.com/maps/contrib/1023361162...   
1        Earl Go-Aco  https://www.google.com/maps/contrib/1054986611...   
2  Samantha Loveland  https://www.google.com/maps/contrib/1037525425...   
3          Femi Chee  https://www.google.com/maps/contrib/1178418567...   
4          Seryphina  https://www.google.com/maps/contrib/1056351654...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjVeS...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjXYb...       4   
2  https://lh3.googleusercontent.com/a/ACg8ocLKc7...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjUqb...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjUpd...       5   

  relative_time_description  \
0              3 months ago   
1              4 months ago   
2              6 months ago   
3              3 months ago   
4              8 months ago   

                                                text        time  translated  
0  After a chilly, but fun day in Madison, I coul...  1761420586       False  
1  Arrived around 7pm on a Saturday and got seate...  1760660864       False  
2  I loved my meal here. As a vegetarian I got th...  1756042307       False  
3  Best Japanese restaurant in Madison. Their omu...  1762320087       False  
4  Came in from Kansas City, Missouri. The hospit...  1749434582       False  "
6,State Street Brats,"{'lat': 43.0747739, 'lng': -89.39594439999999}",ChIJrcpKoDVTBogRa_lrX6JIbaw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","        author_name                                         author_url  \
0  chad svastisalee  https://www.google.com/maps/contrib/1057183292...   
1      dillon adler  https://www.google.com/maps/contrib/1069977478...   
2            Gracie  https://www.google.com/maps/contrib/1073188424...   
3    Scott Albrecht  https://www.google.com/maps/contrib/1013522005...   
4        Ella Heinz  https://www.google.com/maps/contrib/1142910198...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjWeS...       4   
1  https://lh3.googleusercontent.com/a-/ALV-UjW9R...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjVh4...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjXeh...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocJTXj...       5   

  relative_time_description  \
0              3 months ago   
1              2 months ago   
2                a week ago   
3                a year ago   
4          in the last week   

                                                text        time  translated  
0  State Street Brats deals are a great way to en...  1763898156       False  
1  Cheese curds were good last year but idk what ...  1765760698       False  
2  Burger was very good & loved the seasoned frie...  1770587034       False  
3  The quintessential Wisconsin bar experience!  ...  1713116718       False  
4  Eli was one of the best bartenders I have ever...  1771110100       False  "
7,Taiwan Little Eats,"{'lat': 43.0749138, 'lng': -89.3908178}",ChIJkSvzxzdTBogRYXsuTQj6X2o,"['restaurant', 'food', 'point_of_interest', 'establishment']","    author_name                                         author_url language  \
0  Dave McGowan  https://www.google.com/maps/contrib/1162310295...       en   
1    Luke Loebl  https://www.google.com/maps/contrib/1097316625...       en   
2  FangTsen Chu  https://www.google.com/maps/contrib/1153548710...       en   
3    Lewis Chao  https://www.google.com/maps/contrib/1065956084...       en   
4         Erika  https://www.google.com/maps/contrib/1036702876...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjU5S...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocK_uD...   
2                en  https://lh3.googleusercontent.com/a/ACg8ocJskm...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjU7Q...   
4                en  https://lh3.googleusercontent.com/a/ACg8ocIZ5X...   

   rating relative_time_description  \
0       5              3 months ago   
1       5               3 weeks ago   
2       5              6 months ago   
3       5              6 months ago   
4       5                a year ago   

                                                text        time  translated  
0  Hot spicy fried noodles, under $8 and incredib...  1762735337       False  
1  Taiwan little eats is one of the family owned,...  1769289940       False  
2  It was clean. The servers were nice! There was...  1753746266       False  
3  Come here for food every time I go to Madison....  1753746057       False  
4  Found this little gem and it was incredible! I...  1721006429       False  "
8,Parthenon Gyros,"{'lat': 43.074912, 'lng': -89.3906454}",ChIJtS-ZuDdTBogRlw5qX9YpLa0,"['restaurant', 'food', 'point_of_interest', 'establishment']","          author_name                                         author_url  \
0               Chris  https://www.google.com/maps/contrib/1027406638...   
1         Sameer Khan  https://www.google.com/maps/contrib/1042715170...   
2          Jodi Olson  https://www.google.com/maps/contrib/1088037321...   
3          Lady TANDA  https://www.google.com/maps/contrib/1049870096...   
4  Kristine Gallagher  https://www.google.com/maps/contrib/1021077573...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjUIR...       5   
1  https://lh3.googleusercontent.com/a/ACg8ocK_hQ...       3   
2  https://lh3.googleusercontent.com/a-/ALV-UjVTX...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjXof...       2   
4  https://lh3.googleusercontent.com/a-/ALV-UjW7j...       5   

  relative_time_description  \
0              4 months ago   
1              4 months ago   
2              5 months ago   
3                a week ago   
4              4 months ago   

                                                text        time  translated  
0  I was led here by a coupon for a free gyro and...  1760564662       False  
1  Was craving gyros and saw this place was close...  1760415384       False  
2  This was our first time here. We have fairly h...  1756155131       False  
3  The portion for this does not feed 2 people. T...  1770866449       False  
4  Since 1987 I been grabbing a gyro, fries, Peps...  1759021649       False  "
9,Teddywedgers,"{'lat': 43.074613, 'lng': -89.38687689999999}",ChIJo2-s8zhTBogRYlbByxktGwQ,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","         author_name                                         author_url  \
0  Emmanuel Martinez  https://www.google.com/maps/contrib/1001451363...   
1       Nick Siskoff  https://www.google.com/maps/contrib/1029487462...   
2         Darryl Fox  https://www.google.com/maps/contrib/1092314761...   
3         Tom Szelag  https://www.google.com/maps/contrib/1084253409...   
4         Amelia Lee  https://www.google.com/maps/contrib/1091320501...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocKz65...       2   
1  https://lh3.googleusercontent.com/a-/ALV-UjXvT...       3   
2  https://lh3.googleusercontent.com/a/ACg8ocJoXX...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjUg5...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjUzY...       5   

  relative_time_description  \
0               2 weeks ago   
1              2 months ago   
2               3 weeks ago   
3              8 months ago   
4               3 years ago   

                                                text        time  translated  
0  Be careful if you're vegetarian, it's the seco...  1770479803       False  
1  Been going here for years. Definitely would ha...  1766085405       False  
2  I've been getting their pasties for a couple o...  1769459327       False  
3  This is a good spot! Small, simple, straightfo...  1748779563       False  
4  Delicious pastry that I discovered by accident...  1662352667       False  "
